codi municipi,descripcio municipi,codi ABS,descripcio ABS,codi RS,descripcio RS,codi SS,descripcio SS,codi localitat,descripcio localitat
8005,L'Ametlla del Vallès,121,La Garriga,78,Barcelona,7842,Vallès Oriental,800511,PINAR I EL PORTÚS
8005,L'Ametlla del Vallès,121,La Garriga,78,Barcelona,7842,Vallès Oriental,800512,ROQUETES
8005,L'Ametlla del Vallès,121,La Garriga,78,Barcelona,7842,Vallès Oriental,800513,SANTA CREU
8005,L'Ametlla del Vallès,121,La Garriga,78,Barcelona,7842,Vallès Oriental,800514,SANT GENÍS
8005,L'Ametlla del Vallès,121,La Garriga,78,Barcelona,7842,Vallès Oriental,800515,SANT NICOLAU
8005,L'Ametlla del Vallès,121,La Garriga,78,Barcelona,7842,Vallès Oriental,800516,SERRAT D'OCATA
8005,L'Ametlla del Vallès,121,La Garriga,78,Barcelona,7842,Vallès Oriental,800517,SERRAT DE L'AMETLLA
8005,L'Ametlla del Vallès,121,La Garriga,78,Barcelona,7842,Vallès Oriental,800518,TURONS DEL VALLÈS
8006,Arenys de Mar,9,Arenys de Mar,78,Barcelona,7867,Barcelonès Nord i Maresme,800600,ARENYS DE MAR
8006,Arenys de Mar,9,Arenys de Mar,78,Barcelona,7867,Barcelonès Nord i Maresme,800601,APARTARENYS
8006,Arenys de Mar,9,Arenys de Mar,78,Barcelona,7867,Barcelonès Nord i Maresme,800602,ARENYS DE MAR
8006,Arenys de Mar,9,Arenys de Mar,78,Barcelona,7867,Barcelonès Nord i Maresme,800603,CAROLINES
8006,Arenys de Mar,9,Arenys de Mar,78,Barcelona,7867,Barcelonès Nord i Maresme,800604,CINC-ROSES
8006,Arenys de Mar,9,Arenys de Mar,78,Barcelona,7867,Barcelonès Nord i Maresme,800605,CÒNSOL
8006,Arenys de Mar,9,Arenys de Mar,78,Barcelona,7867,Barcelonès Nord i Maresme,800606,ESTRELLA
8006,Arenys de Mar,9,Arenys de Mar,78,Barcelona,7867,Barcelonès Nord i Maresme,800607,MALTEMPS
8006,Arenys de Mar,9,Arenys de Mar,78,Barcelona,7867,Barcelonès Nord i Maresme,800608,MONTMAR
8006,Arenys de Mar,9,Arenys de Mar,78,Barcelona,7867,Barcelonès Nord i Maresme,800609,PORTIMAR
8006,Arenys de Mar,9,Arenys de Mar,78,Barcelona,7867,Barcelonès Nord i Maresme,800610,PORTINYOL
8006,Arenys de Mar,9,Arenys de Mar,78,Barcelona,7867,Barcelonès Nord i Maresme,800611,VICTÒRIA
8006,Arenys de Mar,9,Arenys de Mar,78,Barcelona,7867,Barcelonès Nord i Maresme,800612,VILAPLANA
8006,Arenys de Mar,9,Arenys de Mar,78,Barcelona,7867,Barcelonès Nord i Maresme,800613,VIL·LES
8007,Arenys de Munt,9,Arenys de Mar,78,Barcelona,7867,Barcelonès Nord i Maresme,800700,ARENYS DE MUNT
8007,Arenys de Munt,9,Arenys de Mar,78,Barcelona,7867,Barcelonès Nord i Maresme,800701,AIGUAVIVA
8007,Arenys de Munt,9,Arenys de Mar,78,Barcelona,7867,Barcelonès Nord i Maresme,800702,ARENYS DE MUNT
8007,Arenys de Munt,9,Arenys de Mar,78,Barcelona,7867,Barcelonès Nord i Maresme,800703,ARENYS RESIDENCIAL
8007,Arenys de Munt,9,Arenys de Mar,78,Barcelona,7867,Barcelonès Nord i Maresme,800704,BARRI DEL MIGDIA
8007,Arenys de Munt,9,Arenys de Mar,78,Barcelona,7867,Barcelonès Nord i Maresme,800705,BELLAVISTA
8007,Arenys de Munt,9,Arenys de Mar,78,Barcelona,7867,Barcelonès Nord i Maresme,800706,CAN SEGRERA
8007,Arenys de Munt,9,Arenys de Mar,78,Barcelona,7867,Barcelonès Nord i Maresme,800707,COLLSACREU
8007,Arenys de Munt,9,Arenys de Mar,78,Barcelona,7867,Barcelonès Nord i Maresme,800708,CREUETA
8007,Arenys de Munt,9,Arenys de Mar,78,Barcelona,7867,Barcelonès Nord i Maresme,800709,MAS GABANA
8007,Arenys de Munt,9,Arenys de Mar,78,Barcelona,7867,Barcelonès Nord i Maresme,800710,RIAL PASQUAL
8007,Arenys de Munt,9,Arenys de Mar,78,Barcelona,7867,Barcelonès Nord i Maresme,800711,SOBIRANS
8007,Arenys de Munt,9,Arenys de Mar,78,Barcelona,7867,Barcelonès Nord i Maresme,800712,TORRENTBÒ
8007,Arenys de Munt,9,Arenys de Mar,78,Barcelona,7867,Barcelonès Nord i Maresme,800713,TORRENT D'EN PUIG
8007,Arenys de Munt,9,Arenys de Mar,78,Barcelona,7867,Barcelonès Nord i Maresme,800714,TRES TURONS
8007,Arenys de Munt,9,Arenys de Mar,78,Barcelona,7867,Barcelonès Nord i Maresme,800715,VALLVIDRERA
8008,Argençola,131,Anoia Rural,67,Catalunya Central,6735,Anoia,800800,ARGENÇOLA
8008,Argençola,131,Anoia Rural,67,Catalunya Central,6735,Anoia,800801,ALBARELLS
8008,Argençola,131,Anoia Rural,67,Catalunya Central,6735,Anoia,800802,ARGENÇOLA
8008,Argençola,131,Anoia Rural,67,Catalunya Central,6735,Anoia,800803,CARBASÍ
8008,Argençola,131,Anoia Rural,67,Catalunya Central,6735,Anoia,800804,CLARIANA
8008,Argençola,131,Anoia Rural,67,Catalunya Central,6735,Anoia,800805,CONTRAST
8008,Argençola,131,Anoia Rural,67,Catalunya Central,6735,Anoia,800806,PLANS DE FERRAN
8008,Argençola,131,Anoia Rural,67,Catalunya Central,6735,Anoia,800807,PORQUERISSES
8008,Argençola,131,Anoia Rural,67,Catalunya Central,6735,Anoia,800808,ROCAMORA
8009,Argentona,10,Argentona,78,Barcelona,7867,Barcelonès Nord i Maresme,800900,ARGENTONA
8009,Argentona,10,Argentona,78,Barcelona,7867,Barcelonès Nord i Maresme,800901,ARGENTONA
8009,Argentona,10,Argentona,78,Barcelona,7867,Barcelonès Nord i Maresme,800902,CAN CABOT
8009,Argentona,10,Argentona,78,Barcelona,7867,Barcelonès Nord i Maresme,800903,CAN FERRETERS
8009,Argentona,10,Argentona,78,Barcelona,7867,Barcelonès Nord i Maresme,800904,CAN RAIMIR
8009,Argentona,10,Argentona,78,Barcelona,7867,Barcelonès Nord i Maresme,800905,CAN SERRA DE LLEDÓ
8009,Argentona,10,Argentona,78,Barcelona,7867,Barcelonès Nord i Maresme,800906,CAN VILARDELL
8009,Argentona,10,Argentona,78,Barcelona,7867,Barcelonès Nord i Maresme,800907,CLARÀ
8009,Argentona,10,Argentona,78,Barcelona,7867,Barcelonès Nord i Maresme,800908,CROS
8009,Argentona,10,Argentona,78,Barcelona,7867,Barcelonès Nord i Maresme,800909,DALIPÀ
8009,Argentona,10,Argentona,78,Barcelona,7867,Barcelonès Nord i Maresme,800910,GINESTERES
8009,Argentona,10,Argentona,78,Barcelona,7867,Barcelonès Nord i Maresme,800911,LLEDÓ
8009,Argentona,10,Argentona,78,Barcelona,7867,Barcelonès Nord i Maresme,800912,MADÀ
8009,Argentona,10,Argentona,78,Barcelona,7867,Barcelonès Nord i Maresme,800913,PINS
8009,Argentona,10,Argentona,78,Barcelona,7867,Barcelonès Nord i Maresme,800914,PLANA
8009,Argentona,10,Argentona,78,Barcelona,7867,Barcelonès Nord i Maresme,800915,PUIG
8009,Argentona,10,Argentona,78,Barcelona,7867,Barcelonès Nord i Maresme,800916,PUJADA
8009,Argentona,10,Argentona,78,Barcelona,7867,Barcelonès Nord i Maresme,800917,SANT JAUME DE TREIÀ
8010,Artés,11,Artés,67,Catalunya Central,6763,Solsonès-Bages-Berguedà,801000,ARTÉS
8010,Artés,11,Artés,67,Catalunya Central,6763,Solsonès-Bages-Berguedà,801001,ARTÉS
8010,Artés,11,Artés,67,Catalunya Central,6763,Solsonès-Bages-Berguedà,801002,VISTA DEL PIRINEU
8011,Avià,82,Berga,67,Catalunya Central,6763,Solsonès-Bages-Berguedà,801100,AVIÀ
8011,Avià,82,Berga,67,Catalunya Central,6763,Solsonès-Bages-Berguedà,801101,AVIÀ
8011,Avià,82,Berga,67,Catalunya Central,6763,Solsonès-Bages-Berguedà,801102,CAL ROSAL
8011,Avià,82,Berga,67,Catalunya Central,6763,Solsonès-Bages-Berguedà,801103,GRAUGÉS
8011,Avià,82,Berga,67,Catalunya Central,6763,Solsonès-Bages-Berguedà,801104,OBIOLS
8011,Avià,82,Berga,67,Catalunya Central,6763,Solsonès-Bages-Berguedà,801106,TORRE DEL PIQUER
8011,Avià,128,Baix Berguedà,67,Catalunya Central,6763,Solsonès-Bages-Berguedà,801105,PLANA
8012,Avinyó,11,Artés,67,Catalunya Central,6763,Solsonès-Bages-Berguedà,801200,AVINYÓ
8012,Avinyó,11,Artés,67,Catalunya Central,6763,Solsonès-Bages-Berguedà,801201,AVINYÓ
8012,Avinyó,11,Artés,67,Catalunya Central,6763,Solsonès-Bages-Berguedà,801202,CARRER DE SANT JAUME
8012,Avinyó,11,Artés,67,Catalunya Central,6763,Solsonès-Bages-Berguedà,801203,HORTA D'AVINYÓ
8012,Avinyó,11,Artés,67,Catalunya Central,6763,Solsonès-Bages-Berguedà,801204,SANTA EUGÈNIA DE RELAT
8012,Avinyó,11,Artés,67,Catalunya Central,6763,Solsonès-Bages-Berguedà,801205,TORCÓ
8012,Avinyó,11,Artés,67,Catalunya Central,6763,Solsonès-Bages-Berguedà,801206,URBISSOL
8013,Avinyonet del Penedès,176,Penedès rural,78,Barcelona,7865,Alt Penedès-Garraf,801300,AVINYONET DEL PENEDÈS
8013,Avinyonet del Penedès,176,Penedès rural,78,Barcelona,7865,Alt Penedès-Garraf,801301,ARBOÇAR DE BAIX
8013,Avinyonet del Penedès,176,Penedès rural,78,Barcelona,7865,Alt Penedès-Garraf,801302,ARBOÇAR DE DALT
8013,Avinyonet del Penedès,176,Penedès rural,78,Barcelona,7865,Alt Penedès-Garraf,801303,ARBOÇAR DE LES ROQUES
8013,Avinyonet del Penedès,176,Penedès rural,78,Barcelona,7865,Alt Penedès-Garraf,801304,AVINYÓ NOU
8013,Avinyonet del Penedès,176,Penedès rural,78,Barcelona,7865,Alt Penedès-Garraf,801305,CAN MITJANS
8013,Avinyonet del Penedès,176,Penedès rural,78,Barcelona,7865,Alt Penedès-Garraf,801306,CANTALLOPS
8013,Avinyonet del Penedès,176,Penedès rural,78,Barcelona,7865,Alt Penedès-Garraf,801307,CLARIANA
8013,Avinyonet del Penedès,176,Penedès rural,78,Barcelona,7865,Alt Penedès-Garraf,801308,COLLBLANC
8013,Avinyonet del Penedès,176,Penedès rural,78,Barcelona,7865,Alt Penedès-Garraf,801309,GARROFA
8013,Avinyonet del Penedès,176,Penedès rural,78,Barcelona,7865,Alt Penedès-Garraf,801310,GUNYOLES
8013,Avinyonet del Penedès,176,Penedès rural,78,Barcelona,7865,Alt Penedès-Garraf,801311,SANT SEBASTIÀ DELS GORGS
8014,Aiguafreda,121,La Garriga,78,Barcelona,7842,Vallès Oriental,801400,AIGUAFREDA
8014,Aiguafreda,121,La Garriga,78,Barcelona,7842,Vallès Oriental,801401,AIGUAFREDA
8014,Aiguafreda,121,La Garriga,78,Barcelona,7842,Vallès Oriental,801402,ARAGALL
8014,Aiguafreda,121,La Garriga,78,Barcelona,7842,Vallès Oriental,801403,FONT DELS ENAMORATS
8014,Aiguafreda,121,La Garriga,78,Barcelona,7842,Vallès Oriental,801404,LLOBETA
8014,Aiguafreda,121,La Garriga,78,Barcelona,7842,Vallès Oriental,801405,PUIG-SEC
8014,Aiguafreda,121,La Garriga,78,Barcelona,7842,Vallès Oriental,801406,SANT SALVADOR
8014,Aiguafreda,121,La Garriga,78,Barcelona,7842,Vallès Oriental,801407,SERRABANDA
8015,Badalona,272,Badalona 1,78,Barcelona,7867,Barcelonès Nord i Maresme,801500,BADALONA
8015,Badalona,273,Badalona 2,78,Barcelona,7867,Barcelonès Nord i Maresme,801500,BADALONA
8015,Badalona,274,Badalona 3,78,Barcelona,7867,Barcelonès Nord i Maresme,801500,BADALONA
8015,Badalona,275,Badalona 4,78,Barcelona,7867,Barcelonès Nord i Maresme,801500,BADALONA
8015,Badalona,276,Badalona 5,78,Barcelona,7867,Barcelonès Nord i Maresme,801500,BADALONA
8015,Badalona,277,Badalona 6,78,Barcelona,7867,Barcelonès Nord i Maresme,801500,BADALONA
8015,Badalona,279,Badalona 8,78,Barcelona,7867,Barcelonès Nord i Maresme,801500,BADALONA
8015,Badalona,280,Badalona 9,78,Barcelona,7867,Barcelonès Nord i Maresme,801500,BADALONA
8015,Badalona,281,Badalona 10,78,Barcelona,7867,Barcelonès Nord i Maresme,801500,BADALONA
8015,Badalona,282,Badalona 11,78,Barcelona,7867,Barcelonès Nord i Maresme,801500,BADALONA
8015,Badalona,282,Badalona 11,78,Barcelona,7867,Barcelonès Nord i Maresme,801502,CANYET
8015,Badalona,283,Badalona 12,78,Barcelona,7867,Barcelonès Nord i Maresme,801500,BADALONA
8015,Badalona,283,Badalona 12,78,Barcelona,7867,Barcelonès Nord i Maresme,801503,MAS RAM
8015,Badalona,283,Badalona 12,78,Barcelona,7867,Barcelonès Nord i Maresme,801504,POMAR DE BAIX
8015,Badalona,283,Badalona 12,78,Barcelona,7867,Barcelonès Nord i Maresme,801505,POMAR DE DALT
8015,Badalona,341,Badalona 7a,78,Barcelona,7867,Barcelonès Nord i Maresme,801500,BADALONA
8015,Badalona,342,Badalona 7b,78,Barcelona,7867,Barcelonès Nord i Maresme,801500,BADALONA
8016,Bagà,130,Alt Berguedà,67,Catalunya Central,6763,Solsonès-Bages-Berguedà,801600,BAGÀ
8016,Bagà,130,Alt Berguedà,67,Catalunya Central,6763,Solsonès-Bages-Berguedà,801601,BAGÀ
8016,Bagà,130,Alt Berguedà,67,Catalunya Central,6763,Solsonès-Bages-Berguedà,801602,TERRADELLES
8017,Balenyà,102,Centelles,67,Catalunya Central,6745,Osona,801700,BALENYÀ
8017,Balenyà,102,Centelles,67,Catalunya Central,6745,Osona,801701,BALENYÀ
8017,Balenyà,102,Centelles,67,Catalunya Central,6745,Osona,801702,HOSTALETS DE BALENYÀ
8018,Balsareny,167,Navàs/Balsareny,67,Catalunya Central,6763,Solsonès-Bages-Berguedà,801800,BALSARENY
8018,Balsareny,167,Navàs/Balsareny,67,Catalunya Central,6763,Solsonès-Bages-Berguedà,801801,BALSARENY
8018,Balsareny,167,Navàs/Balsareny,67,Catalunya Central,6763,Solsonès-Bages-Berguedà,801802,MOLÍ
8018,Balsareny,167,Navàs/Balsareny,67,Catalunya Central,6763,Solsonès-Bages-Berguedà,801803,NOSA
8018,Balsareny,167,Navàs/Balsareny,67,Catalunya Central,6763,Solsonès-Bages-Berguedà,801804,RABEIA
8018,Balsareny,167,Navàs/Balsareny,67,Catalunya Central,6763,Solsonès-Bages-Berguedà,801805,SANT ESTEVE
8018,Balsareny,167,Navàs/Balsareny,67,Catalunya Central,6763,Solsonès-Bages-Berguedà,801806,VILAFRUNS
8019,Barcelona,16,Barcelona 1-A,78,Barcelona,7846,Barcelona Ciutat Vella,801900,BARCELONA
8019,Barcelona,17,Barcelona 1-B,78,Barcelona,7846,Barcelona Ciutat Vella,801900,BARCELONA
8019,Barcelona,18,Barcelona 1-C,78,Barcelona,7846,Barcelona Ciutat Vella,801900,BARCELONA
8019,Barcelona,19,Barcelona 1-D,78,Barcelona,7846,Barcelona Ciutat Vella,801900,BARCELONA
8019,Barcelona,20,Barcelona 1-E,78,Barcelona,7846,Barcelona Ciutat Vella,801900,BARCELONA
8019,Barcelona,21,Barcelona 2-A,78,Barcelona,7851,Barcelona Eixample,801900,BARCELONA
8019,Barcelona,22,Barcelona 2-B,78,Barcelona,7851,Barcelona Eixample,801900,BARCELONA
8019,Barcelona,23,Barcelona 2-C,78,Barcelona,7851,Barcelona Eixample,801900,BARCELONA
8019,Barcelona,24,Barcelona 2-D,78,Barcelona,7851,Barcelona Eixample,801900,BARCELONA
8019,Barcelona,25,Barcelona 2-E,78,Barcelona,7851,Barcelona Eixample,801900,BARCELONA
8019,Barcelona,27,Barcelona 2-G,78,Barcelona,7851,Barcelona Eixample,801900,BARCELONA
8019,Barcelona,28,Barcelona 2-H,78,Barcelona,7851,Barcelona Eixample,801900,BARCELONA
8019,Barcelona,29,Barcelona 2-I,78,Barcelona,7851,Barcelona Eixample,801900,BARCELONA
8019,Barcelona,30,Barcelona 2-J,78,Barcelona,7851,Barcelona Eixample,801900,BARCELONA
8019,Barcelona,31,Barcelona 2-K,78,Barcelona,7851,Barcelona Eixample,801900,BARCELONA
8019,Barcelona,32,Barcelona 3-A,78,Barcelona,7849,Barcelona Sants-Montjuïc,801900,BARCELONA
8019,Barcelona,33,Barcelona 3-B,78,Barcelona,7849,Barcelona Sants-Montjuïc,801900,BARCELONA
8019,Barcelona,34,Barcelona 3-C,78,Barcelona,7849,Barcelona Sants-Montjuïc,801900,BARCELONA
8019,Barcelona,35,Barcelona 3-D,78,Barcelona,7849,Barcelona Sants-Montjuïc,801900,BARCELONA
8019,Barcelona,36,Barcelona 3-E,78,Barcelona,7849,Barcelona Sants-Montjuïc,801900,BARCELONA
8019,Barcelona,38,Barcelona 3-G,78,Barcelona,7849,Barcelona Sants-Montjuïc,801900,BARCELONA
8019,Barcelona,39,Barcelona 4-A,78,Barcelona,7848,Barcelona Les Corts,801900,BARCELONA
8019,Barcelona,40,Barcelona 4-B,78,Barcelona,7848,Barcelona Les Corts,801900,BARCELONA
8019,Barcelona,41,Barcelona 4-C,78,Barcelona,7848,Barcelona Les Corts,801900,BARCELONA
8019,Barcelona,42,Barcelona 5-A,78,Barcelona,7850,Barcelona Sarrià-Sant Gervasi,801900,BARCELONA
8019,Barcelona,43,Barcelona 5-B,78,Barcelona,7850,Barcelona Sarrià-Sant Gervasi,801900,BARCELONA
8019,Barcelona,44,Barcelona 5-C,78,Barcelona,7850,Barcelona Sarrià-Sant Gervasi,801900,BARCELONA
8019,Barcelona,45,Barcelona 5-D,78,Barcelona,7850,Barcelona Sarrià-Sant Gervasi,801900,BARCELONA
8019,Barcelona,45,Barcelona 5-D,78,Barcelona,7850,Barcelona Sarrià-Sant Gervasi,801905,VALLVIDRERA
8019,Barcelona,46,Barcelona 5-E,78,Barcelona,7850,Barcelona Sarrià-Sant Gervasi,801900,BARCELONA
8019,Barcelona,47,Barcelona 6-A,78,Barcelona,7852,Barcelona Gràcia,801900,BARCELONA
8019,Barcelona,48,Barcelona 6-B,78,Barcelona,7852,Barcelona Gràcia,801900,BARCELONA
8019,Barcelona,49,Barcelona 6-C,78,Barcelona,7852,Barcelona Gràcia,801900,BARCELONA
8019,Barcelona,50,Barcelona 6-D,78,Barcelona,7852,Barcelona Gràcia,801900,BARCELONA
8019,Barcelona,51,Barcelona 7-A,78,Barcelona,7853,Barcelona Horta-Guinardó,801900,BARCELONA
8019,Barcelona,52,Barcelona 7-B,78,Barcelona,7853,Barcelona Horta-Guinardó,801900,BARCELONA
8019,Barcelona,53,Barcelona 7-C,78,Barcelona,7853,Barcelona Horta-Guinardó,801900,BARCELONA
8019,Barcelona,54,Barcelona 7-D,78,Barcelona,7853,Barcelona Horta-Guinardó,801900,BARCELONA
8019,Barcelona,55,Barcelona 7-E,78,Barcelona,7853,Barcelona Horta-Guinardó,801900,BARCELONA
8019,Barcelona,56,Barcelona 7-F,78,Barcelona,7853,Barcelona Horta-Guinardó,801900,BARCELONA
8019,Barcelona,59,Barcelona Turó - Vilapicina 8C,78,Barcelona,7854,Barcelona Nou Barris,801900,BARCELONA
8019,Barcelona,60,Barcelona 8-D,78,Barcelona,7854,Barcelona Nou Barris,801900,BARCELONA
8019,Barcelona,62,Barcelona 8-F,78,Barcelona,7854,Barcelona Nou Barris,801900,BARCELONA
8019,Barcelona,63,Barcelona 8-G,78,Barcelona,7854,Barcelona Nou Barris,801900,BARCELONA
8019,Barcelona,64,Barcelona 8-H,78,Barcelona,7854,Barcelona Nou Barris,801900,BARCELONA
8019,Barcelona,65,Barcelona 9-A,78,Barcelona,7855,Barcelona Sant Andreu,801900,BARCELONA
8019,Barcelona,67,Barcelona 9-C,78,Barcelona,7855,Barcelona Sant Andreu,801900,BARCELONA
8019,Barcelona,69,Barcelona 9-E,78,Barcelona,7855,Barcelona Sant Andreu,801900,BARCELONA
8019,Barcelona,70,Barcelona 9-F,78,Barcelona,7855,Barcelona Sant Andreu,801900,BARCELONA
8019,Barcelona,71,Barcelona 10-A,78,Barcelona,7847,Barcelona Sant Martí,801900,BARCELONA
8019,Barcelona,72,Barcelona 10-B,78,Barcelona,7847,Barcelona Sant Martí,801900,BARCELONA
8019,Barcelona,73,Barcelona 10-C,78,Barcelona,7847,Barcelona Sant Martí,801900,BARCELONA
8019,Barcelona,74,Barcelona 10-D,78,Barcelona,7847,Barcelona Sant Martí,801900,BARCELONA
8019,Barcelona,75,Barcelona 10-E,78,Barcelona,7847,Barcelona Sant Martí,801900,BARCELONA
8019,Barcelona,76,Barcelona 10-F,78,Barcelona,7847,Barcelona Sant Martí,801900,BARCELONA
8019,Barcelona,77,Barcelona 10-G,78,Barcelona,7847,Barcelona Sant Martí,801900,BARCELONA
8019,Barcelona,78,Barcelona 10-H,78,Barcelona,7847,Barcelona Sant Martí,801900,BARCELONA
8019,Barcelona,79,Barcelona 10-I,78,Barcelona,7847,Barcelona Sant Martí,801900,BARCELONA
8019,Barcelona,326,Barcelona 7 g,78,Barcelona,7853,Barcelona Horta-Guinardó,801900,BARCELONA
8019,Barcelona,327,Barcelona 8 i,78,Barcelona,7854,Barcelona Nou Barris,801900,BARCELONA
8019,Barcelona,331,Barcelona 10 j,78,Barcelona,7847,Barcelona Sant Martí,801900,BARCELONA
8019,Barcelona,358,Barcelona 6 e,78,Barcelona,7852,Barcelona Gràcia,801900,BARCELONA
8019,Barcelona,383,Barcelona 3 H,78,Barcelona,7849,Barcelona Sants-Montjuïc,801900,BARCELONA
8019,Barcelona,385,Barcelona 8 J,78,Barcelona,7854,Barcelona Nou Barris,801900,BARCELONA
8019,Barcelona,395,Barcelona 9 H,78,Barcelona,7855,Barcelona Sant Andreu,801900,BARCELONA
8019,Barcelona,396,Barcelona 9 I,78,Barcelona,7855,Barcelona Sant Andreu,801900,BARCELONA
8019,Barcelona,400,Barcelona 3-I,78,Barcelona,7849,Barcelona Sants-Montjuïc,801900,BARCELONA
8019,Barcelona,402,Barcelona Porta 8K,78,Barcelona,7854,Barcelona Nou Barris,801900,BARCELONA
8019,Barcelona,403,Barcelona Prosperitat - Verdum 8L,78,Barcelona,7854,Barcelona Nou Barris,801900,BARCELONA
8020,Begues,373,Begues,78,Barcelona,7866,Baix Llobregat Centre-Litoral i l'Hospitalet de Llobregat,802000,BEGUES
8020,Begues,373,Begues,78,Barcelona,7866,Baix Llobregat Centre-Litoral i l'Hospitalet de Llobregat,802001,BEGUES
8020,Begues,373,Begues,78,Barcelona,7866,Baix Llobregat Centre-Litoral i l'Hospitalet de Llobregat,802002,BEGUES PARC
8020,Begues,373,Begues,78,Barcelona,7866,Baix Llobregat Centre-Litoral i l'Hospitalet de Llobregat,802003,CAL VIUDO I CA N'ENFRUNS
8020,Begues,373,Begues,78,Barcelona,7866,Baix Llobregat Centre-Litoral i l'Hospitalet de Llobregat,802004,CAN BARRERES
8020,Begues,373,Begues,78,Barcelona,7866,Baix Llobregat Centre-Litoral i l'Hospitalet de Llobregat,802005,COSTETA
8020,Begues,373,Begues,78,Barcelona,7866,Baix Llobregat Centre-Litoral i l'Hospitalet de Llobregat,802006,MAS FERRER
8020,Begues,373,Begues,78,Barcelona,7866,Baix Llobregat Centre-Litoral i l'Hospitalet de Llobregat,802007,MAS PASQUAL
8020,Begues,373,Begues,78,Barcelona,7866,Baix Llobregat Centre-Litoral i l'Hospitalet de Llobregat,802008,MONTSOLEI
8020,Begues,373,Begues,78,Barcelona,7866,Baix Llobregat Centre-Litoral i l'Hospitalet de Llobregat,802009,RECTORIA I LA BASSA BLANCA
8020,Begues,373,Begues,78,Barcelona,7866,Baix Llobregat Centre-Litoral i l'Hospitalet de Llobregat,802010,SANTA EULÀLIA
8021,Bellprat,228,Santa Coloma de Queralt,67,Catalunya Central,6735,Anoia,802100,BELLPRAT
8021,Bellprat,228,Santa Coloma de Queralt,67,Catalunya Central,6735,Anoia,802101,BELLPRAT
8022,Berga,82,Berga,67,Catalunya Central,6763,Solsonès-Bages-Berguedà,802200,BERGA
8022,Berga,82,Berga,67,Catalunya Central,6763,Solsonès-Bages-Berguedà,802201,BERGA
8022,Berga,82,Berga,67,Catalunya Central,6763,Solsonès-Bages-Berguedà,802202,CAL ROSAL
8022,Berga,82,Berga,67,Catalunya Central,6763,Solsonès-Bages-Berguedà,802203,CAN BASTER
8022,Berga,82,Berga,67,Catalunya Central,6763,Solsonès-Bages-Berguedà,802204,CAN PONÇ
8022,Berga,82,Berga,67,Catalunya Central,6763,Solsonès-Bages-Berguedà,802205,FUMANYA
8022,Berga,82,Berga,67,Catalunya Central,6763,Solsonès-Bages-Berguedà,802206,PEDREGALS
8022,Berga,82,Berga,67,Catalunya Central,6763,Solsonès-Bages-Berguedà,802207,POLÍGON DE LA VALLDAN
8022,Berga,82,Berga,67,Catalunya Central,6763,Solsonès-Bages-Berguedà,802208,SANT BARTOMEU DE LA VALLDAN
8023,Bigues i Riells,315,Vall de Tenes,78,Barcelona,7842,Vallès Oriental,802300,BIGUES I RIELLS
8023,Bigues i Riells,315,Vall de Tenes,78,Barcelona,7842,Vallès Oriental,802301,BARRI DE LA FÀBRICA
8023,Bigues i Riells,315,Vall de Tenes,78,Barcelona,7842,Vallès Oriental,802302,BIGUES
8023,Bigues i Riells,315,Vall de Tenes,78,Barcelona,7842,Vallès Oriental,802303,BOSCOS DE RIELLS
8023,Bigues i Riells,315,Vall de Tenes,78,Barcelona,7842,Vallès Oriental,802304,CAMÍ DE LA PINEDA
8023,Bigues i Riells,315,Vall de Tenes,78,Barcelona,7842,Vallès Oriental,802305,CAN BARRI
8023,Bigues i Riells,315,Vall de Tenes,78,Barcelona,7842,Vallès Oriental,802306,CAN BARRI INDUSTRIAL
8023,Bigues i Riells,315,Vall de Tenes,78,Barcelona,7842,Vallès Oriental,802307,CAN BERNAGUERA
8023,Bigues i Riells,315,Vall de Tenes,78,Barcelona,7842,Vallès Oriental,802308,CAN CARRERES
8023,Bigues i Riells,315,Vall de Tenes,78,Barcelona,7842,Vallès Oriental,802309,CAN CASTANYER
8023,Bigues i Riells,315,Vall de Tenes,78,Barcelona,7842,Vallès Oriental,802310,CAN FEBRERA
8023,Bigues i Riells,315,Vall de Tenes,78,Barcelona,7842,Vallès Oriental,802311,CAN REGASSOL
8023,Bigues i Riells,315,Vall de Tenes,78,Barcelona,7842,Vallès Oriental,802312,CAN RODRÍGUEZ
8023,Bigues i Riells,315,Vall de Tenes,78,Barcelona,7842,Vallès Oriental,802313,CAN TRAVER
8023,Bigues i Riells,315,Vall de Tenes,78,Barcelona,7842,Vallès Oriental,802314,CAN VEDELL
8023,Bigues i Riells,315,Vall de Tenes,78,Barcelona,7842,Vallès Oriental,802315,CAN YÀÑEZ
8023,Bigues i Riells,315,Vall de Tenes,78,Barcelona,7842,Vallès Oriental,802316,CASTELL DE MONTBUI
8023,Bigues i Riells,315,Vall de Tenes,78,Barcelona,7842,Vallès Oriental,802317,DIAMANT DEL VALLÈS
8023,Bigues i Riells,315,Vall de Tenes,78,Barcelona,7842,Vallès Oriental,802318,FONT DE LA PEDRA
8023,Bigues i Riells,315,Vall de Tenes,78,Barcelona,7842,Vallès Oriental,802319,FONT DEL BOU
8023,Bigues i Riells,315,Vall de Tenes,78,Barcelona,7842,Vallès Oriental,802320,FONT GRANADA
8023,Bigues i Riells,315,Vall de Tenes,78,Barcelona,7842,Vallès Oriental,802321,MANANTIALS
